Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-03-02 09:36:32,T,AT&T Inc. $T Shares Sold by Huntington National Bank - MarketBeat,-0.3,0.4,Institutional Trading,RSS,https://news.google.com/rss/articles/CBMirwFBVV95cUxOUXZVX0xOaU1nQTdhZVZ5N0hZM1NfZjlybkdzTGtMbE1wck9RWTNPc3lsZEJkQWI1Zk1yVm0xRklGaVMtOTlDUlMzaExNUU9wTGtBWXdDNWpzQzA4WXdfbmt2Y0puT1lZWDlzZi1UbjNsaXZkU096N1NwWW5IaWk3QWx6Ym5HZFc3bG03MFFwUGpYSS1HaUQ2djc0UWxqYWh0QVJncG5sd1FlV1RrSkVr?oc=5
2026-03-02 09:36:32,T,"111 Capital Purchases Shares of 59,370 AT&T Inc. $T - MarketBeat",0.3,0.4,Institutional Trading,RSS,https://news.google.com/rss/articles/CBMirAFBVV95cUxQQ1VKYk1BMHFFbXlUbjJCcUJMSmRUQzhoYXUwV3lObkRJQURLX0xCS0Mtcm9UejdZMFJpVUg0X3lraEZDVmFnZDlQUHBtd1hOMmE2Z2hWMHk3SWNHVndXd2VQcjJYNXVHd3hGTUVncFVDTEV3Q25qRjVzN3l3UU56eWhPaEI4ZlNwZVZLQWJlVTUxTDVOR1YxcWFiTjlPLVdfV093NmNpSmEtYmRo?oc=5
2026-03-02 09:36:32,T,AT&T Inc. $T Shares Acquired by Quantbot Technologies LP - MarketBeat,0.3,0.4,Institutional Trading,RSS,https://news.google.com/rss/articles/CBMitAFBVV95cUxNejVaQmFDMF92SEJsN25lem1taS16ZGRWc2F3U2M0QURyaTJ3dmZaVE5SMDRwdkJDa2VHbDd0V3Z6aFBwdmNSOTRyakI1VmZhdFYyNm9yZmdKeXhFQ0VIdTlybVlMV1VnXy01T1pGaEJOVXdEQlNsY203QS1NbTZKMkxfVGx4ZW03dWo1UTFzUEZVZDZadWhCNk5TUXgtQkV2UVhDQUQ1T2pDZEltMlh2WVdCTHc?oc=5
2026-03-02 09:36:32,T,"Tmobile Sim Card Update] T-Mobile, AT&T, Sprint, Verizon Slapped With $200M Fine - Here Att Hotspot Sim Card - hotelier.com.py",-0.8,0.7,Regulatory Fine,RSS,https://news.google.com/rss/articles/CBMif0FVX3lxTFBoQWZRVFVzeE5PYmQ3ek5OMjhpcEJkd0k0OUJKTEwzV3Fpa1dBS1dUbERQR2dnR2JNN2o3WC13cjdJbHFIQS1uUXpzdVozWlhZUlJ2UjNnbW1teFpVV28xOUFMbVc5dGEwUXE1OU1DQl9HV2JJd3pzMGt3RURkZVE?oc=5
2026-03-02 09:36:32,T,Best at&t samsung active Hotsell Galaxy S6 active 32GB AT T Certified Pre Owned Phones SM - info-mag-annonce.com,0.1,0.1,Product/Marketing,RSS,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9ZZ2laeXoxTExKcXZidTAwTDZZeVRCb25oWkZ3U0VOOTBtQlBrU0pxVVdPQkZlcHNzUW5KQTlEZlcxNEhDNFJ5SEF2ckVTbmpzQUFSUGs2c1c2dmJjaWVlcDRsY1A?oc=5
2026-03-02 09:36:31,AME,"AMETEK, Inc. $AME Shares Sold by TD Asset Management Inc - MarketBeat",-0.1,0.2,Institutional Activity,RSS,https://news.google.com/rss/articles/CBMitAFBVV95cUxPYVAtUHVjekVQZm9tU2VqdDJhRkZzbmpjOTN5dU1Wb1dwalkwdkNLMko2OHhNRTNQZFBTcVY2X3ViblBDMDVPZXBkOTdFOW5Ubm5wQUJCczdrazlJbUdFd2FjWEx4R2lTMjNEWHBJc0JCcVZfenJ5MGZCOUdCRksyX29Pc092RU81STRtQ2xmQkRGSDUzUkRVcVpEZ3R0V3hycTFYN3BaSE5NYzNJdGxESE5vLUI?oc=5
2026-03-02 09:36:31,AME,"Erste Asset Management GmbH Sells 105,464 Shares of AMETEK, Inc. $AME - MarketBeat",-0.3,0.4,Institutional Trading,RSS,https://news.google.com/rss/articles/CBMixAFBVV95cUxONTdmNXBwb3l1THlvbEQyNlJSOVEyTWJBbWJHTk5VSnRNM0hsX3B1eUFodlJDS3I2QUU5ZmhCS1laSXZDMGg3ZU9OeTdpWVVneU1SUGhKQV9MajhXZnRsVi0xWU9HXzZwdmtIYlRERXZvRUdLM2JzY29XcUtpbFNzQmdjTTR4cnRpN1pseVJWaDJiNjlGXzhoc3Znb1BVNkhkSGpsbzBfRURNSkwwVks2T1dBeW5HcElaM3FsekF3YU02bkdl?oc=5
2026-03-02 09:36:31,AME,"AMETEK, Inc. (NYSE:AME) Given Average Recommendation of “Moderate Buy” by Analysts - Defense World",0.5,0.5,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMivAFBVV95cUxOSUwxZ1Z6NTg0UjdlZzV1WkIxenByajNtSnZNYWw3d3NPRlVDLVFSbS1CVXhCQTRid3pYWGpaV1VjY0ZYWnBXTXU2bktsdnBtbnFETHlHSFpjYk1jbElySHVhelZGakQwR0lUV3dQMDBCVXJUZFEtUHhxSjVwU1lMTTFDb3JvMlh3MXdWeFBxZ2VITTlmMzZMZkJ5MlNUdHpUamJXeE5yeHM4ZWtDZ3BuYlJ1akFmZEJXQUtQbQ?oc=5
2026-03-02 09:36:30,ABT,"Rafferty Asset Management LLC Purchases 9,290 Shares of Abbott Laboratories $ABT - MarketBeat",0.2,0.3,Institutional Activity,RSS,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOVkl6Rmt4N25aX1paak1PMXdROFJjRGhzMkw4NHJJdDlMWG5FZDVDc3ZjbjJ0cG1fS2R4OEtOQnF1SUJZSzFKbS11ckJNbFZ1Qmd5ZXkxVVk0Y2VUVmU2a2liZ0FGTDZUaVlMOGVWX0hLbTI5bE9ydjZCRWhxZzVXM3Y4OGxlUi1fWlJiclcxN2s0UWdYWEU5eEJtT0xGX2FNWENrbUpndGUtSl9qU1VpZk1FX09mZUVXRk9hVkZENHBfNFdRUHhGYVgyNUxDMnRjX1dzYVdR?oc=5
2026-03-02 09:36:30,ABT,"ABT.SW stock intraday: CHF88.00 falls 12.00% on SIX, analysts watch support - Meyka",-0.9,0.9,Stock Performance,RSS,https://news.google.com/rss/articles/CBMinwFBVV95cUxNd2g2dUxEbVpfREtIVnBUTC0za1hlbGNOME1EeDJtMU94ME5vUG44MVhNSzJuQkVkMTBiSGFUUjUwMHIzVWxaSTN2TUI4cko2TVBTeTdtbTdUeFJacF9zdnRUTi1LS3h3NEpveFFHdGRETGgxblUzYXhodlhyeGR6eEdTNFZfRURhQzVNUm95VG5OWEtEeXBxb1N3NFZfN3M?oc=5
2026-03-02 09:36:29,APP,"APP Financials: Income Statement, Balance Sheet & Cash Flow - Stock Titan",0.0,0.5,Financial Report,RSS,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1YQ0hHTjdfcGRYd2Q4MVlhU2VJc2ZYR21MeUQ5WE5Edlo4clJGS3IwUnZ5Y1NUNVFlUktXbnhlZ0F3MG9ZdFlYWHVzQjBFRHZzcnFuUQ?oc=5
2026-03-02 09:36:29,APP,111 Capital Trims Stock Holdings in AppLovin Corporation $APP - MarketBeat,-0.2,0.3,Institutional Activity,RSS,https://news.google.com/rss/articles/CBMivgFBVV95cUxQRzBpX2ZraDFQRXd3d09YMzcyUEUtUXpCaGtlRFlfT28xT0pJSUo3WjlBRW14RW5QRXctMjYxMVRUT0dnUjBQa0dTeGl3bVpNZ0RFemNram9pcnZ3VVVHMWMzYUZ6TDJlN1FwQ1hmZDVKOVN4eVlqSXVaT2NLVXF5Zm1OMWVZOWZpZXhZNVpuaktLRkNmYUJXeVl3T1V2ZkU5Q0JRN0I2bko1NW5EZS1Xems3QmlsWEEtdXZ1MnZn?oc=5
2026-03-02 09:36:27,ABNB,"Airbnb, Inc. $ABNB Shares Sold by Argent Trust Co - MarketBeat",-0.1,0.2,Institutional Activity,RSS,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQTTlucERpOEdkSUl6LXozUkp6MGVnZUxNQmdhalJlWWQ5VWFqSGFXYmVVMUY1aV9QVjlLMEJXclRTbmpBd0hIZmJzdkUtZDB4eTFyWmFWNXZOQ3pjVzY1WDlkWlFId2lOQTRiemFwTmpFeE1Hck5zRElIY1NrUC0yaVk1cG4ySXV1Q0JVN1NCSDZPQ0FKd3RObHJCLUl6S3o4c1ZOTjFpa1liZ0E?oc=5
2026-03-02 09:36:26,ADBE,"Finemark National Bank & Trust Sells 27,866 Shares of Adobe Inc. $ADBE - MarketBeat",-0.3,0.2,Investment Firm Activity,RSS,https://news.google.com/rss/articles/CBMixAFBVV95cUxQbm5xOUVrblFic2pxbzhfTzhILVhjcDBwaTY2SVVfazU3MVNsRjhHY2FHcDdXWVpLVGpqWG1lanpwMWdURWRsSTlJaTIxZXc5QmRDYnNoVFZ4VkdRemp6RUg4QUR6c0VLSnNER0tkODg4SU5tbHZxOFFfY0xIRmFCdE03QXRyVERVNnZlVzFsMHBUdl9ZWVhNVWJibzBvY0hfZWs4eTBnY0ZCNFhaVXRMUzc5RmhXeG9waU1DSU5ibmRreDZ4?oc=5
2026-03-02 09:36:26,ADBE,Aug PreEarnings: Whats the RSI of ADBE stock - Portfolio Performance Summary & High Return Trade Guides - baoquankhu1.vn,0.0,0.2,Market Analysis,RSS,https://news.google.com/rss/articles/CBMid0FVX3lxTE5HSHA3UU83LUoxX1lEQUZPMUxVTkdoVVpDY0FuQTdPTk1GZEkzTmc4WG96ZmlONWtmVHVtREJVSGJ1UFdJcDEzeWJzWlhJRFBNNm41VlUyTnAyYWhPenZEVU5zM1Y1WVFNeFFYVUNnd3hSaHFCc2VB?oc=5
2026-03-02 09:36:26,ADBE,111 Capital Has $2.19 Million Stake in Adobe Inc. $ADBE - MarketBeat,0.2,0.2,Investment Firm Activity,RSS,https://news.google.com/rss/articles/CBMisgFBVV95cUxNdUtJT1o5UUt0aW5DSDJubUZ1WGxfVzJYenFhUzRnb3ByRlpXNm96THhIZTE2VVBMWmwyOHRpYzFob3ZyWVd6aWg0aWtvY24tSEFMSm5BWFJjelhfeUJ4QkRGSUplVC1EYzlvZElSRnlUZ0NsMWgyVVBxdm00Rms5aTZIOHRSWF9GNVFqenlUNF9pQ1VmbHRpZ0xaY3R6d3FySmt1NTNYOU9fa041Z2Q2TDV3?oc=5
2026-03-02 09:36:26,AWK,"Mitsubishi UFJ Asset Management Co. Ltd. Acquires 23,596 Shares of American Water Works Company, Inc. $AWK - MarketBeat",0.2,0.3,Institutional Activity,RSS,https://news.google.com/rss/articles/CBMi8wFBVV95cUxPWFlRMVBGa1ZxeHo4NnBwUGpETGpOZkJBUHdDUzdFdkhWUTRLNzZqQWljYmhSM1NfdEVRZkF0bWFLNTNyeVgtNHNUSC1GSVA5RkpUWXgzdEQ4WldlMlN0dDlCWkx2eWxIeWJ1U1pXVGVrTGtZTTUyWF9zWGhWNkFNUEl5RllVaVFUU3EybGYzSDVRZmtLcm8xZm41RkMyZjZ1bDI4Rk9seVNYNHpJbXRURm5sa3BlMHJOcXdlWVFEQkFjSmNkbVh4ZTBFMXozRXpmSmNBOGJybHNjbE1Ecms1WE5QMGE2a2xxeXhTajUwN21sNFU?oc=5
2026-03-02 09:36:26,ADBE,"Huntington National Bank Sells 4,930 Shares of Adobe Inc. $ADBE - MarketBeat",-0.1,0.2,Institutional Activity,RSS,https://news.google.com/rss/articles/CBMivgFBVV95cUxNQjF6SDFydEFQd2E0dmhZem9aY3p2YWFnMFlGeWozYi11ZTRSYjJpbTZsbHVXdk1zVWhQeFhKSUZ5MkU3TjJqWnFIOVNpVUZJS2ZMckR0ZmUwUGVLOFFDM3FaRy1WaDlHcDRmZGxoU3RzNkxSTEN3YlV2MkFQY2pEaTVoUEZRbzdiTEZLcFNwUkd0ZFVsV2Jwckk0T180R2tWVVdQVzRtb3otOGtuSkVRb2ZvbHIyd2kyOWNpRTZ3?oc=5
2026-03-02 09:36:26,AWK,"Trivium Point Advisory LLC Cuts Position in American Water Works Company, Inc. $AWK - MarketBeat",-0.2,0.3,Institutional Activity,RSS,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOWkpvSEZSWGhRaHlraVBPSUhYQUVSdmZpMzVQc2ZPc3ZuQ1M1eXoySjB1M245MkRLQ3ctc1dYekJCaHZyUjEyaWdJX3dvb2lWd2Z3YzI2WVBvQlk0ODBjcDl2NXJDYnR3WW5JSUNFZTFJTEU1aTRnUW9NbkREZXlvZERLWFNPTTNJNDd6WDVQdFBxeUJ6cG85NTFVeF9nalFJNEtnc2cwSExKU1hkeENhODFONW4yRFRvVzVPeDRGZ2JBZWtnalZRWnNxSklsUTR3Y2ZTTDc1Zzc?oc=5
2026-03-02 09:36:26,ADBE,APG Asset Management N.V. Cuts Stake in Adobe Inc. $ADBE - Defense World,-0.2,0.3,Institutional Activity,RSS,https://news.google.com/rss/articles/CBMinwFBVV95cUxOYlE0S1c3bm5vbkNFenB4RUtRc1pWZ05MVlpscXpvRHVPUmxSSzNzcTdzdjVySlVJempWclZ3T3RwcUtBVG1IX3Z2WDJnS0V5eFhMTnA5TTd2UDR4R1lvMERJa3M0RlNhXy02OWNBVDJIcFlERlRaS25sTmozVUE4bXBCQkpEbU9mMGZIaXdRNXBsT2hqUHRrOElXOGxBTFk?oc=5
2026-03-02 09:36:25,ALGN,"Align Technology, Inc. $ALGN Stake Increased by TD Asset Management Inc - MarketBeat",0.3,0.3,Investment Firm Activity,RSS,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQc3ZnaHhJNVluUWZkTGQ3cnlnR1IxMVd6d0hoY0xfUVZ3b1h0cV9jUjI2dHpFLVI4LWl1LTlWU2xJeG5KbXZIZTFnX2dyNnBUUGNkTUFCb2tYYm5OTEtxcmZaNzZCWFlSaE5LbUZCT2NCbzBiR2NpTWhVdThqWVh5Sjg3NGcwejdoUjJZZERQaXdVUE9jc0F0amhwVEloQ3UzR2s1MHZOQ05FQXhNYm5UVGpmNno5bkZ3V1ZQaDlaZkRTb0pXN3lIZA?oc=5
2026-03-02 09:36:20,AEP,"American Electric Power Company, Inc. $AEP Shares Bought by Intech Investment Management LLC - MarketBeat",0.3,0.2,Investment Firm Activity,RSS,https://news.google.com/rss/articles/CBMi5AFBVV95cUxORkpjNHgtUEpPeEhSLXlLazVUNV9VSWlBR0ZVdjVqVWJ1c2F1QndSYTJWdGZJakhYX3NCMWhQN1Zmc1JNbjlXX2t5TmQyRHRNd1lIaE51TktQdlFCQmx6enplckNGT0M1alBLWWxJRUVnbkxmbVFfbjRMT3E0Z1BrSFNXbV9aSWlUcWItSWl4VDRzdTdrLWRQZTJ3bGNSSGNlRG1WTktpclBoamQ0NEZQTGh1LWRnMzhvOUZyUGx4MFRUQXRsalhmcEZMQ3QzdTIyWGhNM3hpSmdybXVhLXY0QlVPX1A?oc=5
2026-03-02 09:36:20,AEP,"Xponance Inc. Sells 8,310 Shares of American Electric Power Company, Inc. $AEP - MarketBeat",-0.2,0.2,Investment Firm Activity,RSS,https://news.google.com/rss/articles/CBMizwFBVV95cUxQZGlzbVZBT183QkZkUW9XMXE4YW9RRU1pb241QlBueGxENVZHc3FVTm9TSFY3QUNTVUdUTWlUcEd3WDBHbEJOYmNPbnNYLUxNTVRmc1VGVFRTV252eENvSzNtXzNOZEYyUl9mWlFlZ0V6Y0J6N1VOYUFFWV82aEV0TmtIV3FWRjhZajNqM0UzTk83Nk9JWWdERTJRaUhwSGhtX0hzRmcybmp3UUEwWkN6WExZYzNMeVRyNFBuU3daaEZtMzU5aDJxUlRKeGRNMEE?oc=5
2026-03-02 09:36:19,AMT,American Tower (AMT) Q4 2025 Earnings Transcript - AOL.com,0.0,0.9,Earnings Report,RSS,https://news.google.com/rss/articles/CBMiekFVX3lxTE9NUlZUMG13bGdWczZwNzRCNXItOUlQdXRtU1M0V0pMRjVXU2c0REJRTnBtb19FVzRtRXlrTzlsX0YyaWVUcTg5aVFqQUN1YlZlbjVqNDBqaEFqc3NEYklNczRPWWVZa1h2bkx2Ykh4WkxoLVdRZThLU2tR?oc=5
2026-03-02 09:36:19,AMT,"6,352 Shares in American Tower Corporation $AMT Acquired by 111 Capital - MarketBeat",0.3,0.2,Investment Firm Activity,RSS,https://news.google.com/rss/articles/CBMiygFBVV95cUxNVkNtcGhaYkhNR09VR1ZmbzRoMG5SSXU1UVJzdGtXNmNXRzBfXzE0QS0xdUlfcGpHSmVYRnpRcTBvTjJHUV9OZFZiWVpZX0xxbzVQb2Fud3Rnc2l2YW5ERVk2d2RzZUphUUFJa2VoeThZbTMxbndKVlg5QkRUVXZ5VU8waHY4UHc5OWRCR0dEZkdKb1JtQ2l0ZjdnX1ZURUVseElXM1FSWThKVmJ4R1YtV1F1ei1naUFsclkxMmNBVGVDdGNzQmhlU0ZR?oc=5
2026-03-02 09:36:19,AMT,"AMT SEC Filings - American Tower Corp 10-K, 10-Q, 8-K Forms - Stock Titan",0.0,0.1,Regulatory Filing,RSS,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9fejZOM01lNFE5RUxYeWkzX2JLWVlfZklrc1ZrWTJsUGVzUFVDemplVnhYVDdOY0dlRk1KVkI1Q0ZTbTg2WjFHcXRfQmJiT05uREh0U3ZlbWJRQ25jQ0tDUU1VLV8?oc=5
2026-03-02 09:36:19,AMT,"Lasalle Investment Management Securities LLC Purchases 6,804 Shares of American Tower Corporation $AMT - MarketBeat",0.3,0.2,Investment Firm Activity,RSS,https://news.google.com/rss/articles/CBMi8wFBVV95cUxPYi1HX3VTeHp1allZWFdibWZteHRYRmRrTlZCSmM0ZHMwSy1KOWt0VjIyTVdYcUFheHlMdk5HMnVWQ3NBR3BzV2o4YnBzUEU5QVdEeV9LdDdlTXhoUkZ3V0xzQnpZZ2VMRHREZU9lUmdHa0cyYjVwX3RZMXBnNVhVX2NVNXJ3MkJHOHJ4MldDLVFUZkd4Y0dnc0JZSUk2VTY5N09Uc2lmWm14a2Izei1LbkJrV2o5WEg2N2JLdUdrNVZWbnRtZDNtREx4cWdsOERERGhsRW1reHBXVl9fZWxLTnc5T3AxVl9ZSHIxU3dkVDBHdGs?oc=5
2026-03-02 09:36:18,ALB,"US Bancorp DE Sells 31,576 Shares of Albemarle Corporation $ALB - MarketBeat",-0.7,0.6,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMivwFBVV95cUxOelNadXNxTFI3Uk9RM0ctbXFHOU9id09LamRvWjgyX2lSOXlXR2hIWWVmZVlVODB0Ti1MX3BCeVZlcXIxb1ZVazB2VFpfRWswdk4zbU1EenZHd1gya3NIT1V0MGFMQWVROXk1YzBtbkdMbFRRbWhQT3ltSjlYRFJIRERya3IwcFc1cnNHRWJqNDFRdFlEd2JFTDNhdk0zQ2JxQ3JuMjZUVkJFR0d0RkZUZm9RRkZTMmM5aFlkSXRHaw?oc=5
2026-03-02 09:36:18,ALB,GSA Capital Partners LLP Reduces Stock Holdings in Albemarle Corporation $ALB - MarketBeat,-0.6,0.5,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNeDV3ZXFxRmItM0ptZDlUWjRXcmQzNm0yM3JiejZHaVFIVldBdldCanhQcC1DVzd1LUFSSEc2T19ONWQwbldOSGRNVEJwUDRFY0RYNm04akRYMmlyTlVpWHRLOGxUMm1ZcmFGVHF1TEdEb01aTzkzOFdmMWVLWUxBb1NqUFM5ZkhLVy1vXzRqNHZ5V1BMcWt2Um02bFFBVEhjUURKV2xxYU5RYVhoazBfcGJFRlppa2hScGtXR2E0ZkxpOENVejRkZk5yWmZkRmJIUXNn?oc=5
2026-03-02 09:36:18,ALB,"Quantbot Technologies LP Sells 146,544 Shares of Albemarle Corporation $ALB - MarketBeat",-0.8,0.8,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMizwFBVV95cUxPcTRKZ2Z3X1EtWGJRZmtqcWlRSGV2d3FyVF9pbld0VXJjbk8yQjBvRHNnRDcyWGhDRnYzRHpiWm1kMWJtMFZTZEdxYkFXLTVHTUJTYkhobDdrU0ZNUU0xelV3Z1hWc25FLWZaYUZPUUJrMldPSGlZUmw4djdZTDRTOE5QVUREQkxwWEtub21WM2I4dmRYRjNYZHNvV3BxbmdfbGplZjBxdUZMMDVqVG1ENkNRR2Q1ck1XZ28zSGpWUXo1X1NYTWlYanZEcmNONkU?oc=5
2026-03-02 09:36:18,ALB,Bedell Frazier Investment Counselling LLC Invests $3.23 Million in Albemarle Corporation $ALB - MarketBeat,0.8,0.8,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPUnRSdUtjZlR0SVF3ZDRXTEc5Sy1sQTAwandOMUt2eXVRZlRYSXFJQVdJOUs4UE8ybVgyUndlRkJvRmxhNExpbHZFN3JkdUtuLUhZa3RMQ2dzX0FSdGZ5Y1VKRXo3dWRwWG4zSkpGX3VMV1R3eDNjM1N0T3VQZHJYWEJocjhmdTRKWWxhbzNnTktNNnRDSUd6TnI3d0pTcXB3NEJFNkV0OXB0SmpZZC1POS1samRDdkR3eHlFWDdJN2l6WXZpSkVFMzg5ZTNMcngza0RLdjN3UTZSUVl1ay04UjBJMTNYdw?oc=5
2026-03-02 09:36:18,ALB,"Aviso Financial Inc. Acquires 18,240 Shares of Albemarle Corporation $ALB - MarketBeat",0.7,0.6,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMiywFBVV95cUxNRjhtYnY4Q1lWMjZleEhfZkVrejZtMkJ3TVMwMVQ2S3BpblN0V1BROUVGR2tIUUxiUEFqZHZZVXFBYmRKVHE4VmNyWFZ0a0tsUEMtSjVSOE9JdDMxc1VBb3RhSXFwMGpPVzJHc1pFenNPUkljSUFXdnpzVUdRaWozZElxakU2blBtWGxnZkplYzRISkFfb0NIQTBsYmJtWmRlVHVLY1lRWDROeGp5a0pTYXBmaXBfYk9WUnlqdnlreWtlVmUtWjIxcFB5dw?oc=5
2026-03-02 09:36:17,AFL,Erste Asset Management GmbH Lowers Stock Position in Aflac Incorporated $AFL - MarketBeat,-0.6,0.5,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPcTAyNmVhM24tX1ZHeVdYcFRYWHNzZ0lPVll1WVZnVV8tbkdyMU5CWDBxdGdjaC0yUy04RUJ2NlN5eVVORXJpRU5TZDhZSDh0WTZuWTZUdS1aMXp4SW84Y3VTOXZaZkwySldWeGpRNXNVNUxTN0V4NWlsNjZpZ2gzclZFdTVUb0JQeEU3S3B2YkoyaUwxQlRNZDFxQ2RsRWxDWG9pT2taVE5lVmQ1d2hpc0RZYW1qX21DYk8zRTdlRmtFNl80RWFSY2VRQjdUU2R5NVE?oc=5
2026-03-02 09:36:17,AFL,"Aflac Incorporated (NYSE:AFL) Receives Consensus Rating of ""Hold"" from Analysts - MarketBeat",0.0,0.4,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMixwFBVV95cUxQTXJXYUJ6NHFaQURsUVZpcFYxcFdnSFR2YUctdGp0YmtwWDZuVGlpSlhSazBsU2Rja1NfeWtPdWZKVnFDX0xsdTEzMFI3bENEbm1oeGRvX0doTGFieXVUWTJod1lRd2REZU85Z0xEUXhNOGlCd28wQ1NIWkpFdDhPN0ozc05NTDNPdkFoRjhkTFlsLWstd05RYWI1bUdlTDIyR2VYSVdJbmM3V3ZiUGo2dEROOEIzNVMxdlNkS1ZKa2pwaXUwOHJR?oc=5
2026-03-02 09:36:17,AFL,Intech Investment Management LLC Trims Stock Holdings in Aflac Incorporated $AFL - MarketBeat,-0.5,0.5,Institutional Holdings,RSS,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNQmpnalBueVpGckUweHlWQlF5LTlyZU1QX1FhTXNOeWZqRTFsQXRsVFFwVzViYTlPel9EWExuQ3N2UXBVbDBRSzlhN1VNQWEtU3RKUkk4Y2RweWJkT20xZGJqV0E5ZXNwQUpkQWhPbjcwTTJDQWJ0Z1l4Rjd6WEZpYW9Mb29aYTBrMjV3UzJDWkdwdTdINnh4cVJGUnoxNGFVTjNaZ19ERVBPcnZONHNWR042WldpZ2lLS1YzbW5uV19UUWdtcUlEY0I4U0tmbE9JQnR5TDFKTQ?oc=5
