Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-02-23 09:41:24,T,AT&T's Turbo Live Keeps Your Phone Connected During Big Stadium Events - AOL.com,0.7,0.4,Product/Service,RSS,https://news.google.com/rss/articles/CBMie0FVX3lxTE5ZUGRBSW15cEkzZ2dtYWdqa3MtNzJYdWJWeHpjUWpVQ1FzeXZtNmVxTUlsYS15STVaaXg0anpyS1lzRXBxTm1ibDk4STNTVW13SHFOMERBUEtiQ3A5Nk5IeVMtcWFHRGwtUER0SGNqUUZ1WWdOOUMyWDhVYw?oc=5
2026-02-23 09:41:24,T,"SpaceX IPO Poses Existential Threat to AST SpaceMobile, Verizon, and AT&T - AOL.com",-0.9,0.8,Competition,RSS,https://news.google.com/rss/articles/CBMihgFBVV95cUxNcFRVZks2WktkSW1qeG8zdDVTcXVhQ20zdk4tWF9xSFdVXzRwbkVjVTVHUVdWR2Z6aGVtTTlFdURpdXdtd0w0aG5NNXVFS1RhUUxPd1ZzR3dycTZaRFhjNFhOOEZ1a29kYTlnQTN6WGZ3SXIyempqWnhrWEFpVGxyTVp1bWtrQQ?oc=5
2026-02-23 09:41:24,T,Florida man accused of shooting door-to-door AT&T salesman he chased through community and threatened to kill - New York Post,-0.8,0.2,Operational / Reputational,RSS,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOOGE3dkZzcXYtLWhKdHRONFU4N3BQVXBuZWFfNWJ2cnY2dGxnM3dhMDBLUXBpYnNUdmtZcmpJZkhsN01PaG5LZ09ya3JjVTVUY2J0eE00Wi1WSUR6Z2JkQTYtX2Y5eEE3V05RTVNSSFhvR1VTMlBQa1BRWFIzLXZCTXhzOEdCTHdPaEtfVFpidXRNV0w0UFBYa3EzX3Q4bHFVa3Zrc0M0enJZTmJaX1lzTWZacUVoa0FpVWhZeEdjYjhKWlZCU3haVk1ZRWFDdXFXUnBfV2JCeldnUnQ4SExubTQtR2k?oc=5
2026-02-23 09:41:24,T,AT&T Expands Fiber Scale With Lumen Deal As Investors Weigh Cash Demands - simplywall.st,0.5,0.7,Partnership / Strategic Development,RSS,https://news.google.com/rss/articles/CBMitwFBVV95cUxQc09RV25OeE9vZ0FEcXh3OWJWbVZibzUwbUN6Y0hVelh2NDY2TEVZWURXQlhBUFJLQ1U4ZFJQSHZ3VnF4aWtIZFNRMHBISWlqT3VnaExmOWxjWXc4TlFyVVA2VndPR0VkcTdfOGFhT3JyWVJob0FPRFdEWHJIdndtVk9nM2NFcnJnZ3ZsMnpaWDhtY2xJS1g3MEdwRXMtSFloUGVjN2QyR2ttRUstZEFlQll0YnpULUHSAbwBQVVfeXFMTVN6WVotWFRRU2ZBRU1EYVFvREtUc1p4RmVpeUhJZktudF9Bd0lkMWJnZlNheU9FWjVHN3dNMVNXR3VLenFkQUljNDJYOXV3MFNhNVh2ekM4Yy1Xa1VtUkEzcHdEMnlTbGdDV0dfZktRQ0pkdlFrR3RGd0F6cHNDSlRPTjJVR3c4dmVwSlRRSXJJMTc1R0xqcDhtWnNxRHhaTFlMcTg4ek8xMVBQX2tUblFkY1NmR1dISkdBZU4?oc=5
2026-02-23 09:41:23,AFL,Citigroup Inc. Decreases Stock Holdings in Aflac Incorporated $AFL - MarketBeat,-0.6,0.5,Investment Activity,RSS,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQUFdxNzZGVDg4QlJnejNTbVFSd2ZkbXBmck5IT2w4Mk03WTFRdXlxd3pGM0c3SGN4NG4tNkY3TmFjWnNHVFZMS3Fnc1lWMWE0MHBIME1Vb09IS3FORXlTcWUtNVE4VU9sWFZ5NXBETlU2eWtJclpSU1lqSkozNW5LcURDa3lmOHF3MDVockRMN21Sd0hJQWFQdWR2TlhwbjE1MFRIeTVvby1rX0p6ZTMxSWZzUno2ZVBrUHltN3B4N0p6WUk?oc=5
2026-02-23 09:41:20,APO,The Bull Case For Apollo Global Management (APO) Could Change Following Rising Private Credit Liquidity Scrutiny - simplywall.st,-0.4,0.7,Regulatory/Scrutiny,RSS,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPUjZqS1hia2VJYXphcndnMEl4dldOMkJjQXdUVk9iMzA2Wlo0SkhXTmF4TjBmWlF5bzZBcUVseExDdkNPenY4S3hFNE9LVzNQbm9TbW9xOGJETWNCLWxRSjE3SkNvRkh0ZkxjTFFXb0N4d2ROZUF2OXZqLVotdndraHFXdk5ad3U2TWR6TWJvVTljM1A2SVQ0WTlhTEs3NGV0eEhSMU5heTlDbUs0QUllN191anpHSFlYZmNBN0JKa05ROGpIazgzSFg3TDBoTDFvN2loTFNQNlNwWVplMEZWN1lRRThvcmhlcDBSaGM5cl_SAfABQVVfeXFMT1I2aktYYmtlSWF6YXJ3ZzBJeHZXTjJCY0F3VFZPYjMwNlpaNEpIV05heE4wZlpReW82QXFFbHhMQ3ZDT3p2OEt4RTRPS1czUG5vU21vcThiRE1jQi1sUUoxN0pDb0ZIdGZMY0xRV29DeHdkTmVBdjl2ai1aLXZ3a2hxV3ZOWnd1Nk1kek1ib1U5YzNQNklUNFk5YUxLNzRldHhIUjFOYXk5Q21LNEFJZTdfdWp6R0hZWGZjQTdCSmtOUThqSGs4M0hYN0wwaEwxbzdpaExTUDZTcFlaZTBGVjdZUUU4b3JoZXAwUmhjOXJf?oc=5
2026-02-23 09:41:20,APO,Kovitz Investment Group Partners LLC Raises Stock Holdings in Apollo Global Management Inc. $APO - MarketBeat,0.4,0.5,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNbFNqZENoR3VJUXBJV0NrNXB6ZmlJbjlfVGIwUWtzR3BxOEFUMkxBME5jaDBGc1duRTY3Y1BfX2kzclVhZnNuRjBZUkZ4M0pYUjR3WnRVWHNtYV9iNHdpYldzWS1rdFFBcThVV0JmTkRLXzJ3b1RFMU5UbkkxY3FEQXVWX0I4d0FWX1JRVlJWYkU4VHpJc1dhWDFFbC1DZ0VuUUZqOVFhVHNjTmNwdEE1eFl3T0R5S2FsMVBzd3JuZDV5WlZDR0RsR1BUdklOLXhHdHlvY2laNi15VXY5bW1jMmhFME1jWmI1aGVJ?oc=5
2026-02-23 09:41:20,APO,Empirical Financial Services LLC d.b.a. Empirical Wealth Management Has $1.17 Million Stock Holdings in Apollo Global Management Inc. $APO - MarketBeat,0.1,0.3,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMinAJBVV95cUxQdlZxWTNRZmxjenNuYWJkc2hDTmtnUXRnamtFQjJDUm56TUJvSEZHWkdwZWlyNkRjT3g1MFM0Nm9VRTR3RnFLbWFEV0lXN0FkcW9tRHZ1azJyV1FaeHMtYURNMUdDSmRNemVvZ0h1UUp0WG5wSmp6b24tbHR0UlZSdm8tYjJmQ2kzNlhhZUt0bVByaVdwQUlLRk5iclRIZGEzMjZ6cHE4SkNCT25RczNHRDItN0VvejZUSW5VWlBwX2hpSXAzQU81cUtUU1ByRzNEUVp4OHpfeVdhdHNoNV9ybGh4eGJReXhCbDZNbktVY1I4LWV4YmtKZXYwMUNJdE5UVzhWQ1RvVVdXalFfM3hFc0hkNjhXQjJ0NEZFUw?oc=5
2026-02-23 09:41:20,APO,"Apollo Global Management, Inc. (APO): A Bull Case Theory - Yahoo! Finance Canada",0.5,0.5,Stock Analysis,RSS,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNb2tNS3llNUpGY0UxS1JOUnhoc3ZxOGhPVjdMbmdGeUptTVl3cXMwb1VTZ0FwMmdpbjJsdk9VYzRJSElGYVZyWVZpcXR6WE04Zkh1Sl9PcXNoSm5mZDRjU0FYZmhkSmk1VkpmVTgwNVVTWUpMa1RHa001WXRKSGNSNmNmMDNxX3o4?oc=5
2026-02-23 09:41:19,AAPL,Apple (AAPL) Stock: Prepares New Multi-Day Launch for Upcoming Devices - parameter.io,0.6,0.8,Product Launch,RSS,https://news.google.com/rss/articles/CBMihwFBVV95cUxPc1IzbktyZnlXVmpvT2RPdjFlakd2MGl6QVVLZXlfWGU4WkV1RXo2WWU5WGc4dzZ0NEgzeDlkaTFjeGNDRlRLclhackE0M09Ya1kwYlBGU2dIV0JJNTdkdnFYRXhaWDBRQ2huQzREd1M4YWh6ZGlncUdNeUdXWjZSMXB0cWR0YkU?oc=5
2026-02-23 09:41:19,AAPL,Apple’s Next Move After Earnings: Is AAPL Still Worth Chasing? - AD HOC NEWS,0.0,0.2,Earnings Analysis / Market Outlook,RSS,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOcjBYMHQxalo2LXR0TTJuR1cyVlJlX2lpVGdVMFI5SEg4bG5aLWQ5OEJvR25iZy1SbmJkX0wyZHBNYzZxYTYteXBKSy1Lbm5PUXY1ZEU4WUFrM3Fjb1kwcE9WOU14MjhMSi1hX3dEUGs3ekhBbENvYXAwRU8wRi0zNU5mZnNvNTdlTmQ0dTRsSzZzdWQ3MU9Ed0liaGN4S1ZvRmNRX2RuZTRDLU1NOXQ3aHV3Y09fUFduUlFR?oc=5
2026-02-23 09:41:19,AAPL,(AAPL) Stock Evaluation Report (AAPL:CA) - Stock Traders Daily,0.0,0.2,Stock Analysis,RSS,https://news.google.com/rss/articles/CBMijwFBVV95cUxNcWU2UEMxQUhsQ0hJZ0c0dEdCaTUxWDliOWd1Y0g3QWFmQ3BVVG9DLWY4UU0zbWVFV1FGTGdCYUZod2dIT1RpN1JsbGlHcUJEbVJiMmVPOWdNaU5xWklSMHJtZzdyVHRaMUJXbkpjRXZONGpqT2ktdmJSSUotNXFXNExTWWFaLUFNNGFNUzcxWQ?oc=5
2026-02-23 09:41:19,MMM,"3M Company (NYSE:MMM) Receives Consensus Rating of ""Hold"" from Analysts - MarketBeat",0.0,0.5,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMivAFBVV95cUxPc2FBcjU3QmhRbU5Ic2FtN1F4NjQzYy1iMXhUVzQtNTVnMjI4YnRzRlVSSHJPeDJkQWNvQ1lpbkVWOXY5UzR3RlVtYnZ1UEJlMzF3YktmNXJhVFlSNkxiUWpNQzAtbC1KbEhzQURVTFNqaGtBNExVU2drcWtObFFiVzBQZHJaRGtBM243bVhYRGpGa2ZzajFZdTNrLUZlb2phc0ttX09peFVIejVzZmN2NmpTUFZ0cDRvZS1uRA?oc=5
2026-02-23 09:41:19,MMM,Inspire Trust Co. N.A. Raises Stock Position in 3M Company $MMM - MarketBeat,0.4,0.5,Institutional Ownership,RSS,https://news.google.com/rss/articles/CBMivAFBVV95cUxPSDAyazF2OU9VYjE2SEx2dVFtZzFoQzhwVlN1cEtBc3NLOGlOQ3dBRTRvQXBCOGl0RFR1UEduQ24tX3pWNmJuZjhPN3E5ejBVLVNtOVFtTHFCbndoTFYtMFFSdVluLU9XcFhPbWNwV01BZ2JPUGdyWkZCeEVYUmctVkg0bFFfWFlvRC16eDh4OE5wRTVnR1B2cGsxeXZTcG1KSTlPWW9tSmlSbnlCS3gtSG0zV2N0QWprVkhvMg?oc=5
2026-02-23 09:41:19,AAPL,Peachtree Investment Partners LLC Has $36.83 Million Holdings in Apple Inc. $AAPL - Defense World,0.0,0.1,Institutional Investment Holdings,RSS,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNZEhHVUFMWkczZmk0ZHRnX2tTZFpHN0djbVBOVXFldUZPN1plQ2Mzd1hEbXRSdzNkbUNVMkg0VW8yRXp5T05lTXVLdHhUVHNiM3lrMmJjOW5lZl9qNE56Z2hLTmw5QS1aZ3dTNHNqMzhFbktrbkp1aWNiQVdITU5iVEt0NEtISGR1T0pOMUtGa0hjNTIxd0kwbHZzOHEwZzBCSHpsSmhDQm5KWDZtTG5DaTZKa1FWcWNJRkRqUmZfU2U?oc=5
2026-02-23 09:41:19,AAPL,Wedbush Maintains Bullish View on Apple (AAPL) despite AI Delay Concerns - Yahoo Finance UK,0.5,0.6,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMijgFBVV95cUxORmtCVllkWi14NEpNZE4zLTF3djl5OThnbmFsNkJ2XzdUNkkzTmswSjRNZEVDekF5cHdBSFkxYnF3aVdWTWlpMURsRDNoRGk4SkMtSVAwXzhVTGp3VDdpZ3JnUWFrVW1mV2w1MERLZ3NEdHRNTTJScG1DNVduVU50QVBvUHFVWnR5M2lkcGxn?oc=5
2026-02-23 09:41:18,ALGN,"Align Technology, Inc. (NASDAQ:ALGN) Receives Consensus Recommendation of “Hold” from Brokerages - Defense World",0.0,0.5,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMizwFBVV95cUxPWDItamlPN0JZOWx6S2xWeFo2dnQza1Zfd1VNOXVMbEtzV0dxRFhETTFJY1czTEVKSS1lZURDZkdRdWdCd25KVnZISGk3Z3JhZ1lPa1d2VUZDRzg2UEQ1ZGt6VGhNaVJnYW5XTTluMUFha1lOeWRSMTR4MUZyRktnb0Q1YkRsaVdVaXI0NkdGOVFpN2xuQ0RnRkZnM25WZGNxVVJvd1NQOGt3alM3V1dtakVuWlhzNVJmYzFBNmQ1RmpZV2dnNzhVVmY1OUtCdXM?oc=5
2026-02-23 09:41:18,ALGN,Growth Value: Will ALGN benefit from current market trends - 2025 Short Interest & Daily Profit Maximizing Tips - baoquankhu1.vn,0.1,0.2,Market Trend Analysis / Speculation,RSS,https://news.google.com/rss/articles/CBMijgFBVV95cUxOeTMyRklIUmNqZEg5aGkzZlo1SkJWLW5fRVdEcFJJOW5nZ1g3MWZoVU9yUU4xVGtObl96MkJWY2w2SE5nbDFiUXBIZjVmYS03VFpjRVJfS0Y0VmpZZXc4QTVVMDFmUXNlVWhoTHN6REN6Z0twM2JMbWUwWENmZmtUSVpKVkJMYU0wU2RHTGZB?oc=5
2026-02-23 09:41:16,APA,S&P Says APA Can Handle A Big Jump In Growth Spending - Finimize,0.6,0.6,Financial Health / Credit Rating,RSS,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOdHVMQ29IajNTMnB1LWp4UWtQVE5TdDdhR1k5MTRxeVJMR3dxeVNncFg4YUVCTllkZXZYZmV0a0hMT081ZEhGcnJueFg0eUNGNEV5ZDNONFRSZlgxd3UzdHFfQUQxeWp0M3NwMXlxYVpSUVFyNkI0RnUtSXVZQ1ZsYjl0YTh5eEls?oc=5
2026-02-23 09:41:16,APA,Vanguard Group Inc. Decreases Stake in APA Corporation $APA - MarketBeat,-0.5,0.5,Institutional Investment Activity,RSS,https://news.google.com/rss/articles/CBMiugFBVV95cUxPQUhFdldDV1pzeklVZVBLblBiMVc4bUxzZnhlSGYyUmRYYUxoSmZnQkJFM0RXaWJEdG9VVHR2YnI3STBkUG9xMzczdUNYbnZUbEM4RWVwcnlqa0dQWHltM3NwWFg3ZkR0czg3WGpnTVI2ZkRJU0NwcFFzVThnRG5FTnVDRWNqeGRObm1Yd25QRXlHSDRxakF0Ul81ZkxMalRvSXRUeHFTNjczaFJ3ZkhkZHNzTTRRLVNyQ2c?oc=5
2026-02-23 09:41:16,APA,Assessing APA (APA) Valuation As Analyst Downgrades And Softer Earnings Outlook Pressure Sentiment - simplywall.st,-0.7,0.8,Analyst Rating / Earnings Outlook,RSS,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPNkxvWm5TTDFWcXgyS3h2NDN6MG9hNzdNa0pIbnlQUWRBS1ozRm5uQ1AwTkhDeHpZTkM1TmVDQUtaU1lfU25vWWZ4UVNrZ0VaeXpmcG5NMzRoTmFOQWdBWDk0Y0xDYmhEOHJ3UjVPdjkxckpvZXFZSkY2bVJ4VFQ4YXY5TEdCbnh3akxFTFBHbGNkbG9SdnRpQzBHUHRZVEZ1MVZQQi1FVC05b3VjX1I0dTNvcVVoSmVYVWpZ0gHAAUFVX3lxTE54SUpTZGFLZVdLTG1ZS2gxZy1LZ0pieDE5Z18xME5OTm1qQllOS1FTUnJleENRR0V2OXNEXzJoOGpEak9kcVRyZC13UEtoblBZZWZhcWR0U242RzNBWUlXaEJkZ1k1OXA2R29kNzJsMC14NGlQWTFSTVViMnBvZHBSS3BOVVBlNldfU21kOGZsaFE3WTVtR3poMk5BR2RZUVR3RFNJaXo1SVlBRXdlckYteHdRZ1lmRlJRaXBaQVFveQ?oc=5
2026-02-23 09:41:16,APA,APA (APA) to Release Quarterly Earnings on Wednesday - Defense World,0.0,0.8,Earnings Announcement,RSS,https://news.google.com/rss/articles/CBMimwFBVV95cUxOMFpOQm9OMmJsX0dkM05RVkp6SmVDUkpFSmdIbjlUNU9VUzZlbWJudjJSN1FzdGczNGRsOTg4eWFYNExUYnNmOUh5WUtJWWNNXzRaeXVQaU5GRk0xNU56Tm5fUUhnak9IcHRseFFwRVMxcHR6YTRWb2RFdmU4MGVVM0FGVDVLaUpSWTAyZm9jLVdrN1AzT3JTVmNETQ?oc=5
2026-02-23 09:41:15,AMT,Clearstead Trust LLC Increases Stake in American Tower Corporation $AMT - Defense World,0.5,0.5,Investment Activity,RSS,https://news.google.com/rss/articles/CBMitgFBVV95cUxNQXgtN21vZGdKVGl1OVF0aVJ5aHdRb25oZzVlUkhOYUJ3QlpCQWNtQkdpRUxDQmtsY01kZ0Vzd0xoUkRVUVRXQk9LazJ6c2ZmQkREZ0ZKZy1QUXZPY0s3T2hnRkZLQTVvQ1pMQlpUR2hFVHJuNC1iNVhabTQ4ZGQyczR3ZUF0R2JIWnQtVGJ5dFhMZGRMZk41UlNaZWtYUm04S2l5N3R2b3IzR09acW03dy1sQk8zQQ?oc=5
2026-02-23 09:41:15,AMT,American Tower Corporation (NYSE:AMT) Receives Average Rating of “Moderate Buy” from Analysts - Defense World,0.6,0.6,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMizgFBVV95cUxNYzVYa0g2LTZKdkZ0RHJfemEzd0F6ODM0NE5NdU1nZno4dzZEYU00Ri1mclJYa0t1VWw3QzdVNWgza1JIbFM3eFdSMl9LaTI3RzBiLXlUNVpZX1hYWjhXUkwyd1BKY09WVllDeTZ4TUNGRlpFX2xPSkRJVk9kY2R2VUhHcjE3QVlsb01fb0V2ZHhOdjBsYkFGVWM0TjlBV2dqanlWOTZyMnJ1Z1E3aWduYmYycC1VbGVGdkVBLWZ1RWdibEttbURnWmNWc3BwQQ?oc=5
2026-02-23 09:41:15,AMT,Lansforsakringar Fondforvaltning AB publ Has $78.35 Million Stake in American Tower Corporation $AMT - MarketBeat,0.5,0.6,Investment Activity,RSS,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPSE9EN2FaLVJEVU0tNzNieUsyb3RKTVBUWFVRNFl3Tmh5UjgzWmk4RTJqRjdUdmJJNFU5TFoyR29TUnZkVmZkX2xrUk85cU13Mlg4b1BkaTJPU1lmWm1TVEZ4eWNSaENqby05ZWNEY1dkdzJYYkFGbnVRZVJBZ2FFZWZ1cGRYV3JYbWppMUUyWXB2bDhwdGFTUGtWazZpUzloS0VTVDZLeTZYM2Q3NnZ3X3FhSkFNR1lXTmxYeDQ0VGE4bGNKN1VIMzV0THRFYS1ETGZMRzdNTTJLbExuMmhEZlRSMlZEVFhsRWN6V19iWQ?oc=5
2026-02-23 09:41:15,AMT,(AMT) Movement as an Input in Quant Signal Sets - Stock Traders Daily,0.0,0.1,Quantitative Analysis,RSS,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOY3h5eXB6bzJrYzVkTHhJc1ZKQVJzWmZINm9YWVYzdE1pS1lERlVSYW1zcWtZR29DNHlNSE43b1lUT1YtcU1ELUxtZ05zZVJkUDNNLTZKYnhvbTBzT19HVGNZVU5ZYmEzc0hCc3l6Uko3TmFxX3FWaVMwY1M5dnJuNFczXzA2UFpDOE9QR3hrSWowZkt6ZC01WnRZaW5YYjhuM3hSV2hUM2tmYVR3U2VvZWVWeFhsMjVtTHhNLXM5Q1BxdkU?oc=5
2026-02-23 09:41:14,APP,AppLovin (APP) Is Up 7.2% After Social Platform Push And Q1 Outlook - Has The Bull Case Changed? - simplywall.st,0.9,0.9,Company News / Earnings Outlook / Price Movement,RSS,https://news.google.com/rss/articles/CBMixAFBVV95cUxNR0hBZVNjZGIxS3VrazIxczlROTNELV9CbGNPcS1zbHVfWUdfZ01EcVp1d3BzMExESlRFYVl3amxXVjNrNURXYmNjc1dMRTc5dzdGOHppbHlfdDQ1bDRWYjlSUVd6UVQxRGFNTVNBaFgtbXVzV3g3cjhHekFock9KQmRlWFpsTHd6Um5EUXk2OExwUUpPcVZ3UW01aThWeWI1ajdmclhXN01NczRLOWx4Wjl2ZHQwV1RvZEhtLXliUGV2cGtC0gHKAUFVX3lxTE1CeXlZVEM5amFxdk1oT0VqUXVyTDM4dVh5R3k1aTBLeFB5TnFlMGQ2bDFiUnNmT0NnTjRZMHhoSWxNTWIxd0p4TzRtOHNmQWF4Ny1XcG1kZHREQ1RRdklnQUVRWDRLQjFwd1EyYzE3R09mcURpTDlCaVZCdnU5Q1ZFNWEtbGtqZ3NjWmdna0JxZXhKTTNhZ0kwcmw5S0lkd1VIWFl2NU1QWmt2YlM2dVhrb3pZQjc3aWpJS0NuYXhoRmNWcTU1Q045a1E?oc=5
2026-02-23 09:41:13,AIG,"Empirical Financial Services LLC d.b.a. Empirical Wealth Management Makes New $2.26 Million Investment in American International Group, Inc. $AIG - Defense World",0.4,0.4,Investment Activity,RSS,https://news.google.com/rss/articles/CBMikwJBVV95cUxOMU00UUZJZmRxOF8tWVNwY2N3eDJOY2prVEdsVkRhUkhZcENlVFJldW9zc0RpYWZmWHh4VHkteWM1MzVScFYtLVZ5NXNuUk5kamRBTHhMRll6UHhOUWV2UXhCUFN3WThnRmRVdHVfTklmXzZMYUQ5UFY0cTFmaGdOYTVRNGZtbTJPR05qdFY3ZDV6Y1pyUFJSSXhTblFETkh5SDFocExEUFJxT2dCZEoyZ2lVTXRVTTgweHlIdGhFWTVGRWJQSmJGTGExamt4RXZIZUdoTm1WRlMtVl9pVzNkYnNsay1ncVNCU2gzalhUNHVMM19sNm9sTnJqY3QxTXM3NjZJNE0tY0xrTUszczUyNTducw?oc=5
2026-02-23 09:41:11,ALB,Should Albemarle’s (ALB) Kemerton Shutdown and Impairment Shift Investor Focus to Profitability Over Growth? - Yahoo! Finance Canada,-0.7,0.8,Company News / Operational News,RSS,https://news.google.com/rss/articles/CBMilgFBVV95cUxPbURqTGlZd2VuSzNRaWhMb1dKSW9NR0IyYmNrT3owZ0pWNDdzQlRtbXZYMzNBdDhOa2hnbUplLUwtdHE0aTY0ei1tSDh1RWhvWlI4LXNKaHFMTktvbERwdHNSOWlfSGhoUUNqblFKNE5jUml0TVRfS1Y4TmJPdFQ5MlBWenowT2dRSXFyUjFaZFlFdU1xcGc?oc=5
2026-02-23 09:41:11,ALB,A Look At Albemarle (ALB) Valuation As Lithium Sentiment Improves After Analyst Upgrades - Yahoo Finance,0.7,0.7,Analyst Rating / Sector News,RSS,https://news.google.com/rss/articles/CBMiigFBVV95cUxORVNTcC1aR0dVUjZDZTFsa0R0dE1qYXV1YzFxZkJjaUxiS0dZcEQxSEVCMl85T1VQQmEtWF9qY0w1RWZ2TXdCTklXRS1kb0dZTWxmb1FVUkt6NmtjUEVmemZUWXA5eVAtNXRhM216dWtsU0MwckxEeEF5YjJaZXRkOERQWEtheWpVLUE?oc=5
2026-02-23 09:41:10,MO,"Altria Group, Inc. $MO Shares Sold by Stevens Capital Management LP - MarketBeat",-0.4,0.4,Investment Activity,RSS,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNbmU5ZGhVOTZIQ0hLdVpaSW01alVpbFJuekd6NlpvWjNTRUFIMlpoR210WkF0R2FyaUxLR2dSMEVXYVdRZDg5RXppVWJGN2wyNC1aTGV1Q1RtaFFlak9mdUpRcmFialNLc3VmYjBtbTdLYjlIXzRYc0Jsb1lDSDExcXh2WHNtb3lEX0kxcTZ5enVOWmMyWDFNbVlzZ3VrOE9aY2tTcm9PaEN4bFo1M29IT3FheE9MNXNsSmQ0c3AwNTkxX0U?oc=5
2026-02-23 09:41:10,MO,"Barclays Maintains Altria(MO.US) With Sell Rating, Raises Target Price to $63 - 富途牛牛",-0.3,0.6,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMirAFBVV95cUxQUDM2RExFSHRTcHlGRmdVbU5HZUJ2TEFlRkhFVGNzYzl2bzFIYTBwYzNQdTdvYnVkWkxLSm5LR0hMek43S1FDWHdzOWU3U1dJSG9nRTg2YkdTVy1KSk1KY1ExcmJSdFRJX2l1cHdPeVc1YlFLakRlclFUa0tQRGRrTXdXaE1JTE15am5MR1FjY2RfaXJVSnFVOS1fa2o0cXRzcGw3VGpJbERJSUFL?oc=5
2026-02-23 09:41:09,T,"SpaceX IPO Poses Existential Threat to AST SpaceMobile, Verizon, and AT&T - AOL.com",-0.9,0.9,Competitive Threat,RSS,https://news.google.com/rss/articles/CBMihgFBVV95cUxNcFRVZks2WktkSW1qeG8zdDVTcXVhQ20zdk4tWF9xSFdVXzRwbkVjVTVHUVdWR2Z6aGVtTTlFdURpdXdtd0w0aG5NNXVFS1RhUUxPd1ZzR3dycTZaRFhjNFhOOEZ1a29kYTlnQTN6WGZ3SXIyempqWnhrWEFpVGxyTVp1bWtrQQ?oc=5
2026-02-23 09:41:09,AMD,"LG Gram 14 (2026) With Up to AMD Ryzen AI 7 450 Processor, 72Wh Battery Launched: Price, Features - Gadgets 360",0.4,0.5,Product Integration,RSS,https://news.google.com/rss/articles/CBMirwFBVV95cUxNQWRBSndkOGgtU1dobzFhLWJPWWRPLUdyd0prWHUtVi1FWHg5cHRGT3N4YjZXZTJsVTFNYXp4SVdpRlR3RlJDZ0NkTS03MmZxY2s0S1ZYNzRGWF9iQUtGQ2Z5c00wdTF2cURkTmJZeGp6TGxuUElxaEVRaUlrS2V6bDhCUjlDbXBYZWNTZDdRUVpOQ2ZfSXdkZFoxUzl5QTczdVNKdDNsbGY5YlU5UHI40gG0AUFVX3lxTE1kVzFISjdxTmNPNnlnYml0Ql9kNmlFOHZMZlEwS3c4QXY0cHo1UzNleWRTQjY0S3luU2NzdTBIRWlQeDBLcHotWThWaW9Zdk1HLUpMclV1Uk9WaTF1WklKb1A4YU9ZSG5tU1VsUUd3Qko3WWsyaUNrQTRqLWhSOXhZU1NpTlNTOC1OT1llT05KMnNIcUpYQjVMQk9fVDVSNkdBbDl5VkFuR2hka05lTkkxbl93VQ?oc=5
2026-02-23 09:41:09,AMD,AMD Ryzen 7 in 2026: Still the Smart CPU Upgrade for US Gamers? - AD HOC NEWS,0.1,0.3,Product Analysis,RSS,https://news.google.com/rss/articles/CBMivAFBVV95cUxOd0hLMTVMTmhoR3dDRVVkbWx3cHcwMTdLVS1VWThZbXlIeTl6c3IyQzE2OXM2OGZjRjFuX2VPUjVyc3FGVXRmTElza05uZDZaTExpT3NZN2RENUhvSzFBZnhMTVYyVmJDRXYxaFRLSEd2QzRWa3l6QjNPTjhpV3dSb0NXM3gwWmRWSlJZN0JldEx2TDVjd3ZxMkdmbUkxcGt3OXNsdFhQSkQyRVo5ZHRVWEVyb2tKVmRIMlVzcg?oc=5
2026-02-23 09:41:09,AMD,"Advanced Micro Devices (AMD) Stock Just Plunged. Buy the Dip, or Run for the Hills? - AOL.com",-0.7,0.8,Price Action,RSS,https://news.google.com/rss/articles/CBMiggFBVV95cUxQM0VjR3ZfX0J6LXJfLUZTcWZxTGI2a1RWWU1zYzAxck1Yazl5ejU4UFlHN1JNclVMcFRrOU05dEtDMzJDU1lYVG5UeVRPTlJQVWNjem1qLWJLcUlOR3FhcGZVeFpRLUd0aVFSRGg1bC1VWEw3dFQxZ0RHaTVLUVRXQU13?oc=5
