Date,Ticker,Headline,News_Score,Impact_Score,Category,Source,URL
2026-02-25 09:41:21,AMAT,Here’s Why Morgan Stanley Maintained a Hold Rating on Applied Materials (AMAT) - MSN,0.0,0.2,Analyst Rating,RSS,https://news.google.com/rss/articles/CBMigwNBVV95cUxNZk13bi1sWjFKQ1VzT2F5Zk95ZVdVODVnNGRfNk9wVFZhTk91MG93ZmdiSkhRRjgtVWxudTBrSDVOY0lEaG03YnhsMTM0bExyVW5TNVZqTG1pdDR1U0oyTUZRRGI1WlZFcWZjOVBqOWVCMzU4R1laNExNR3ZET0ZPY3hoaGs0a0NzSERldnRfREc3ejZ2TUZmUzdEeTdzazR3VklxcFo4dHF0d2RLYk5MWU85eEFpNUQtVlh0aERyall2WEFTU1JkTVo1djJVZUZHT21iTDQ3RTdLV3Z2QmpJeDNBVGowT1BNYWlUVlpqZzVjeU5xVDhpQU9yT1JRY3VxOUhkRlI1MGk0STk0a2RqRl9aeThib0JiWm9UQXQ3ekR4QnF0YnBueXQzWS1IRENST2owVjlHQWd2YUpQU3JqbnJ3RXVWNFNoWHpZcVBwM2ZLNkVYWnYza3VkeTFacTBuSnZRR3V2b3pKZmc5ZDZ2WmhkYno2OEI5Z1BVUWdyOTdIamM?oc=5
2026-02-25 09:41:21,AMAT,Applied Materials (AMAT) Stock: Slips as Chip Sector Faces Tariff Fog and Insider Alert - parameter.io,-0.7,0.8,Market Performance,RSS,https://news.google.com/rss/articles/CBMigwFBVV95cUxOaG11MU5IUWVXVHA1aDJ5RG8ta2dQMEl4UHJMSGhhOHExaTFtNnNlclhpNnNRbENpM1FhdXNncFQzX0NrbWo0Sy1aQUtmMTUtVTZTZUlOU1BxTm94ZDBPeVRULU5BN0xELVdiZWhUWGVaemtGbGdMYXF0a21hQ1R1dVRFSQ?oc=5
2026-02-25 09:41:21,AMAT,Applied Materials (AMAT) Valuation Check After Strong Q1 Earnings And AI Infrastructure Growth Outlook - simplywall.st,0.8,0.9,Earnings,RSS,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQNEdNMElTSDVoOXFZS0N0RUFfQy0xUko1LXdXbDlUM29FanF1NFA3YU1tMW1tNmlVSXgzd28xVkVzTzhlN2xzOERrSWRXbkRXZFNkeTJfR09SVFE1OFBwemNxQTcxYkY5TW5Ka1V0Wlg0TzBVWkNISnhQRUNIcHZLUFJtemo3OF9fWU44ejVVUUNhODN5ZVROWE81UXNla2wtcWdiWXpndm94dFozeEZtT1JhQlc5eHI4YmE4NkNvTDd6b1RMWDhUbTJGVFlKYnN4WmZRbVFwdkRUQdIB3wFBVV95cUxQc0lvTFQ4MXYtS3ZwaXRlTVNnamlhXzdIcHA5c2JUcHk0VXRoMEhWVzhoYVN1Xy1xZDV4c28zcTYwZ3VmWk5KeG1ZdG9pdzBoQ01yeDA3UU9CVzBZUThaQlVpeVhPNE9Hd1lwRjV4YTlkUnNWWFFYTDQzZ2hqT3pONEI3Q3RNUWxZQU9rR3FMcEJla1laVVV6NzJLVE84bktPZEl0VkxMbEs5M0YybUZqaDl5eDcwak5kT2lrTkdkTTF1T1JxM1RtLWpvY2IwVXV0ZnliM2l3UUcyZ1BuS2lr?oc=5
2026-02-25 09:41:20,AEP,"Greenland Capital Management LP Buys Shares of 95,670 American Electric Power Company, Inc. $AEP - MarketBeat",0.6,0.7,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNeEtkNFhVOGpCX3FSUWc2eFN1TjVDX05LU1NTWE5sb1hpdjNSNmNmYnlIQVZ0MU5CMW9ncDB6VjFFVWpzVEl5dThLZUtocjBicVJjcHV5dC1IdlF6ZWRkczllNHpQQnYxMWY4XzllUkpYeFN6LWtIYzFwVlNTQnU4VERBdjlOMDN0YmFISHFTejY1TElVUEhvekl3MU1VYVkwZkw3MW9lNHVXa29VSG5JSEhNclZOdUthQno1S3g1WDRwbEp4eUsyZXNDZklNRWxKN0RYVzdRT3pIR2VBeEtTd1J1M01qRTJk?oc=5
2026-02-25 09:41:19,AMCR,AMCOR PLC (NYSE:AMCR) Presents a High-Growth Momentum and Technical Breakout Setup - ChartMill,0.8,0.8,Technical Analysis,RSS,https://news.google.com/rss/articles/CBMiywFBVV95cUxQWEFVdVJsRFRuUWU4ckZ5RVExNmtZWmFwRE9YTlN5OWZBNmExRVBzNWlxZFVwN00wUkF3WmRScVppX1NNN1lMQlhSTzRMUlk4T1lsTldDYnNiMUR1cFVpNjdIMW1OLVd4LXcwTng4M2lFM1lSdk1jX19hRy01el9SVnZXcHVPTUkzSFRJTVpoU1VYYVE1Ymo3VFdvaGtEUU5ZblBJM2l4QnhRaWVBVm9iQXJoX3pOVG8tZ1RxN1ZuSEFmcHgyTW1VaXRPYw?oc=5
2026-02-25 09:41:19,AMCR,Is It Time To Reassess Amcor (AMCR) After Recent Share Price Strength? - Yahoo Finance,0.4,0.5,Market Performance,RSS,https://news.google.com/rss/articles/CBMigwFBVV95cUxPN0VCcHVhOE9Nelc0d3Jmc29VVnAxTlRiUUJlYVZaaEVydUpPbi1ZRENKZ25RS1BGNVpVbDJ4QjJlaDVRMFdQaU9makw1SlFfLWZCX3FyaDFRaFFGOGVEMHZ4UVBka2g0TmdOcDVpQktLb3djWkgxaDVCRlNtOXJYa3FCZw?oc=5
2026-02-25 09:41:17,AFL,"Aflac (NYSE:AFL) EVP Steven Kent Beaver Sells 7,387 Shares - MarketBeat",-0.7,0.7,Insider Trading,RSS,https://news.google.com/rss/articles/CBMirAFBVV95cUxOZTZhM25Bal94Yjg0dXNTeXVhLWVLczVrenZMWXUyMzJCMzB4R2pPQ0hSeV9yaHkzN05WTlRDaThyOWl3cTczYU9CSDRzUXVfeE9TU0hYN0ZMSVNiVkRsMW1RcWFBMlVqV2JWVmxRMkFXUDhCbm4zTDNTek12UjRkY2xkNEhON3c1TmpSWW1oZFBsNjZMM0RtWF9zb2NnR0xrODdscWlIaWdwTXo4?oc=5
2026-02-25 09:41:17,AFL,Assessing Aflac (AFL) Valuation After Recent Steady Share Price Performance - simplywall.st,0.2,0.5,Valuation,RSS,https://news.google.com/rss/articles/CBMixAFBVV95cUxOdUFBVnNxUk02Y2JxbTQzaGhadEVneFIzLVVmNkZNaW9qTTZGZWFSTEVlalI0RkRkMldaSzF5ejJzclBadUxtcU5lSFlEd2xJeTlhSnZCUUlNZWZkM3VUZlBPUTNzS0ZUdDYtZzFUMXEzNUdJUDM0bFVHRnJoR1NUaHEtQlZ2N013QzMzaS1yak1BbGFhVUs3YmZ2RDFvZF9YU0ROcGlvVGNIVzVyMGdNVTZLTmZDUjRfQTFpcnprTlFZV0VH0gHEAUFVX3lxTE51QUFWc3FSTTZjYnFtNDNoaFp0RWd4UjMtVWY2Rk1pb2pNNkZlYVJMRWVqUjRGRGQyV1pLMXl6MnNyUFp1TG1xTmVIWUR3bEl5OWFKdkJRSU1lZmQzdVRmUE9RM3NLRlR0Ni1nMVQxcTM1R0lQMzRsVUdGcmhHU1RocS1CVnY3TXdDMzNpLXJqTUFsYWFVSzdiZnZEMW9kX1hTRE5waW9UY0hXNXIwZ01VNktOZkNSNF9BMWlyemtOUVlXRUc?oc=5
2026-02-25 09:41:16,AWK,"Lansforsakringar Fondforvaltning AB publ Makes New Investment in American Water Works Company, Inc. $AWK - MarketBeat",0.7,0.6,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPa1otbGxNTVp3UExZTTlRT2lpbl9UajZRblR2QTJmTHpCZUxrSHdod2RYOEMwd01pbXhacHA4NjVHSnBsV1ktQWJVWG4zbjZyc3NZV0ZITFREbFlTUGVxSmpvU1J0SGtDdUQ2WmRrWG5xVHZKQVhkRXpsUExrdm1RZXB2QjZsUngzVWRaMF9lc2JzbDA0QzN0ZUVJdS1MWVF5TUN5dmszLTNaNXEwOS05R193M0hjR3dqY2RBcFBQV3dqNXpTX2xyMy1wZU1KaW5qVG5PZDdMRnNtdjJCYkg3ZVZFUHU4Y25kOG9ySUQyeFphVG1U?oc=5
2026-02-25 09:41:16,AWK,"Rep. Rick W. Allen Sells American Water Works Company, Inc. (NYSE:AWK) Stock - MarketBeat",-0.6,0.5,Insider Trading,RSS,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOOHR0OXFDVlZWRUEwRElOWE1uenVmR2ZqMUFnanRMRHVqbzJKSlZ1ZnFiVzZIbkpPYnh0QjdMZUxiZWRmM2RWOVB0bFFqc1BUajA3Qk9Ja0ZsUm5zcDUycE53ZXJ5M0ZmOVE5RXFVVkFUMXNmMFdzRWxPVEhVcHI5S1BGZkVJYk8zTnY0WVpjcTY4dmxTa1hrbkZsZ1luLXZ3aURLeUdoOGUtYU9tZ3l1QVpDbDhlRnlCYTNoWnczYlk?oc=5
2026-02-25 09:41:16,AWK,"18,780 Shares in American Water Works Company, Inc. $AWK Bought by LGT Capital Partners LTD. - MarketBeat",0.7,0.6,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQeHExQ3FRSnVFSEZWb0Jad3ZfLTRZV1pxWDZSUmd1ZHluaGxyMi1sZ2ZKbGNCYzUyTVlQRjlNYUR4MGJ4WUlaTVhCTFljbGF6ZGQyc2p6dXRLdS1tdDBTVGx0TDJKNWlsOTltZ2VIRk9lZ3F0S013MXpnbUZxM1MzV1pfT0RZWUFsdzc2aEx6MS1yUFFlRTdIOVF3X0dwZEhRLXkzZjJzUmJuOHF0dFZldVlkbGdLU19WcHRUZFZIdW5RaUt4dExISVo3eUFWSHExYmJYYnVBbDlac2VvUmJ1WTF3?oc=5
2026-02-25 09:41:15,ALB,Albemarle (ALB) Sees Significant Price Increase Amid Market Move - GuruFocus,0.8,0.8,Market Activity/Price Movement,RSS,https://news.google.com/rss/articles/CBMiugFBVV95cUxPTkROS0pQUjctaDd0VmhxYnp4RWc1SVN5c3BQSmZaN2s4Ym9uTVVzSWpFXzJUcm0zYnJNM2tOdzZvbVp6T0ZKVnZCSWlUM2VBNC1ZbkxCQzlQLVRCMk5zQlJheFlhOUE2WkxpSUJJeDItZlVhQ3ZBXzJTMnJuT0l5eTg4YXVwQV91RVVBUWRlcUoyclVtMTVsNjNqVVhqQjJQZ3RadW9ZeTMzdUs2cmtPbE1DMXpKMExMM1E?oc=5
2026-02-25 09:41:15,ALB,Monetta Financial Services Inc. Takes Position in Albemarle Corporation $ALB - MarketBeat,0.6,0.6,Institutional Investment,RSS,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQZUZOeEhmWGlCR2lwVlFkTWxFeUxVTWlDMmd6eTNRMjk5MXIwQWJ2QUJ4QjdFSzVKcGNGZWpsaG1pYXJoano3T096ZHVYVkoxRm8tQ0dQbkNTSG1oeU9NY0RWdGxyazI5ZWd4OXZXSGRBWG1CTjcweXNFWE1CRWljU2pQanUza2h2SElwMkUzeEp4SGcyODBIaWRuUTBTeHp2VGpHcXJHSnd6Q1JreWt3ZksxWVVoaGVzSjg3amg3WVh1VVdON0JOQkFhenlUYWI2?oc=5
2026-02-25 09:41:15,ALB,Berenberg Bank Keeps Their Hold Rating on Albemarle (ALB) - The Globe and Mail,0.0,0.3,Analyst Rating/Recommendation,RSS,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNUTg4eXVfYkhqN0F3Y1J4UThPaFVxNjlldFdrVWhQeXJ4eG1VVF9XU0hGbTFlQXVXVVF4SGo0Z2tyM3RGSHU5OG5peW0wSFluVnd0dzctSjNWQkxQRE9iTmhGS2haek5mSHZUZlo4RU1MZTlSb1B6YVRBRnVLeFhfVUVULXFHckRRR1Qyc0E4NUNOaWw4SmprYmVtX0JZWUtSbHZFM1dTRURNQ0xOYzE1QVBNVjV2RkZucEl6cHVGSDdmQUtuOVNiYzIzczgtc2Y2QnBrTw?oc=5
2026-02-25 09:41:15,ALB,"Notable Tuesday Option Activity: WDAY, ALB, ANIP - Nasdaq",0.0,0.5,Market Activity/Options Trading,RSS,https://news.google.com/rss/articles/CBMigwFBVV95cUxQSjczR29EUFN5SGliVmxkYnNFTUpQMmZQVWpnZ2h4aTYyMEs1LTJCTWpOQnVtOC1OYUJpX0gzZGNIUFM0dXhGdU5tcElDeG1nSTFTUXdwQVliTGZKSWpLOWRHNTRKSzF4aVFVMnV3bndkQkNjUXJrREp2Ry1GRU14amF4RQ?oc=5
2026-02-25 09:41:15,ALB,Bull of the Day: Albermarle (ALB) - Zacks Investment Research,1.0,0.8,Analyst Rating/Recommendation,RSS,https://news.google.com/rss/articles/CBMie0FVX3lxTFBwY1RZVk1Ib09LVDdjd2JjUEtwWm9IZUo1QnNnNGUyRXF2SDFDVE52d0xXZXZyTWhBMXlkajZqTlYwdlFYVHBoOXdyUDdibU1UMy0zMXp1ck5xdTVLeWx2NGFJb1c2ek1fRnNYVzhqNUNjaUEwM1RiOThwVQ?oc=5
2026-02-25 09:41:14,MMM,"3M: Solid Industrial With Positive Outlook, Shares Fairly Valued (NYSE:MMM) - Seeking Alpha",0.6,0.6,Analyst Report,RSS,https://news.google.com/rss/articles/CBMipgFBVV95cUxPZU80M201RHlYenkyS25VUm9DUFJzemVCWnNXdHJKNzBmZzVnbHZKLUhRY2Z4eUR3dnhzNXhjTDlsRlgzcUt3ZUFla1d0VHFjaHZ5V0p3NEswak85UUdvQlQxeGlaMGtPcUpvM2pXWWhBbmJmWjNhVFpZQUZDeEJmSDhqODROblV0Ml9nZ2U4Q0ZibTNVazBndWVtMkwxMHBGeE5lWDVB?oc=5
2026-02-25 09:41:14,MMM,3M Stock (MMM) Slides as Hundreds of Belgian Residents Sue over ‘Forever’ Chemicals - TipRanks,-0.8,0.9,Legal/Regulatory,RSS,https://news.google.com/rss/articles/CBMirAFBVV95cUxPNWNVNHlOMHZYdG5GYjZScjlOYjVBOG9jMXZ2Qmt2eFVMVVVDVklCZVhBemd3dHE1N0M4SGhMRWlCUXBMNjRqWklXd3Q3NDlqaE5ySnBmU2ZfbzFvN2FVSnRqT3VUZi16SzVKX01seWtNbUwySTY5a1ZyMHhqQVZsMkN0ZnNSMkhSQ0M5SjZXOTVoMnpIdmM5VzVpS0RFQm5ISXJhbDJseFRsTzE1?oc=5
2026-02-25 09:41:13,LNT,Alliant Energy Corporation $LNT Shares Sold by Greenland Capital Management LP - MarketBeat,-0.4,0.5,Trading Activity,RSS,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNTVB0ckdWckVsYWlrOHNybFZCU2E0WWYtOWd1cGVOenJ1dzNVLVZVbnlCeHhsOTNXRkZtTXpVQmRRVEc0WHZLaW1yclBTczBCNTRLTUVNOGV0bWNUTmItREdXcHV6U0dNcXE3eE5PYVUwVU9zT2FDWEc3eXQtTHNrOTViN2VRSkdiMVhFTk0yUzJiUGFWSENtX1FRMEt1VEdSZHZ6SFUyZkdwaXVUMDFzMWt1WERFOVBoM0dRaXZKLWxRVUZ2eGZWNndTc3dhMlU5bXZDYw?oc=5
2026-02-25 09:41:13,AAPL,"Apple in focus as Morgan Stanley sees App Store revenue growth, Mac strength (AAPL:NASDAQ) - Seeking Alpha",0.7,0.8,Analyst Report,RSS,https://news.google.com/rss/articles/CBMiswFBVV95cUxPUXBTbTE3WXFsRVJ5TXpZZE10YXZabE9hbFE0OHhfTUhuUG5VMUp5azR0ZFhkdmI3cmk5Mld3bmktbXlLbHBVWVJpQjN1dTRqVjFZbHZXeS16NVhXcFVYYjVDcGNnbmJpZkNMdVczYm1yME0wVHpyaWhHOXVjYUtNQ1htUW5ucjYwYm5DYjRUX0JRVUpfbDhXMEt2eEdPNlBpbG9zNEdudnJKd2hUMS1ncURBcw?oc=5
2026-02-25 09:41:13,AAPL,Aug Selloffs: Is AAPL a play on infrastructure spending - Weekly Profit Report & Capital Efficient Trade Techniques - baoquankhu1.vn,0.0,0.3,Investment Analysis,RSS,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOOFllVlRnWEJhSEgwZ2NMRVhxS3hoajY3SEJnQ0wxYkw5XzVCY1pZRWFwcDU4cVJTV3QwaVRwN0JYVmpQUmxwUS03TGFhVkJIaGVkVWwzLVZvd0h4dUVsNUJ1QUhHX2l2QU1nNGhPekxkNmdqTU9Id3pIMWVxaS1CMU1ESlpZTVRpZmRlLVVFbFdLY2o0SkZXdEp3Z29udWhROXh3aktFR0o1U21qRGswZEJvUTBPV3ZXZ3hF?oc=5
2026-02-25 09:41:13,AAPL,"AAPL: Apple defined, key history, primary product lineup - 9to5Mac",0.0,0.1,Company Information,RSS,https://news.google.com/rss/articles/CBMiR0FVX3lxTE5YT25nRDV2WDBrbkJNcGEtUTVaMXUwRUZiQjFPWURPanYxM0RaRE9yblZHZFJMbmpWT2FmaXhCanlyWFNwM2ZF?oc=5
2026-02-25 09:41:13,AAPL,Apple (AAPL.US) iPhone 18 series reportedly enters the trial production phase. - 富途牛牛,0.5,0.6,Product News,RSS,https://news.google.com/rss/articles/CBMirgFBVV95cUxNRjliMlJvRGlGMlVHRHBHMDVTVHF6ZnRzU3ZhSmxJdjFfdjZSc3owQ0NjY2Z2VGZ3QllENzdJbFExc083c3U0bVJlVGVvMDM1a1ZpamtOZ0pvUU5XTUZLZHoxZU15Sjk3ZXlpcUs5ODNwOG8tblFaLXN3YlB2S0tBTHNXalgxMUc4U2N6RGgzN0xpcG1rMXJwN2g3Z2tZMG0wT3ZIbnlhV2tfYlRrWmc?oc=5
2026-02-25 09:41:13,AAPL,"Belpointe Asset Management LLC Sells 3,460 Shares of Apple Inc. $AAPL - MarketBeat",-0.4,0.5,Trading Activity,RSS,https://news.google.com/rss/articles/CBMixgFBVV95cUxQRGNvSS1mdk9mWDlkdjZlQ1MxbGtZQUJ4UXpUNXRkLWJiZm1hUzZzWE1UdHIzVk1KMzJMNUpVNGtISHk3ZVUzdmhielczRnlvM3dOSk9DWEMyenhuejVoWjh2Vmp3VzVkX00yR2ZtaEQwclVhX2J5bkpobEFxYmg0NVFNODhZY1NhZkNPVkc1emhSb1kyZ1RORTBjS2lTRFhTVXJrWmhKQWVOZWNYR05OZHFMd3JpQnk2Z2tSWGJBdTVJNGwxcFE?oc=5
2026-02-25 09:41:13,LNT,Is It Too Late To Consider Alliant Energy (LNT) After Its Strong Multi‑Year Rally? - simplywall.st,0.2,0.4,Analyst Report,RSS,https://news.google.com/rss/articles/CBMizgFBVV95cUxOY2prUjZnRW9RN05JQ1hBbENmU0NOTmpnVlRGWTZzRC1kemZRUEhkYUw5VWZVajdGeWtldnZNX2pXQUJ3SHhaNW1WZnJNdVBHbFJyeWFiQi02RjlySHVzdUYzTS1jQ0JHZ01FNmFzWjNiQ2ZXVzlEbkxkelNZRkRWN1lkRkRGWVY2UkpBM1c4dW5LSHhwRHgzNm9malAxQ3EwVGhzdENBbTFOOFhvU2w0cUkxdGs5LXFiNzFSeFdVRXlDRDhqUXFvdGJZa2tGd9IB0wFBVV95cUxNUnNvdzJBNVFoWVE1X0NSQjh4Yk1YRnlFdzBWeDZZTHN3c2Z4OEJ6U2V5N2g2bm9XcjFWM0FHb0lsd0VkRE01ZllZM3Q3Zzh3RV9aWDZfUEp5RTRGWXZGSU0tdV9pczNYaUNEU0JXalpLUUFGUGlHcWxET1k5RWR3T0l2WjhVaEx0VDZzbTF6ZWkzaEFxNnRTNGV0TXFqVE5rb3dUT3pOOWpCVng3TDhzYzRJOEFXZTNuMWtiWVhrTFNBczBFeVhmUHpvRTB2aU5NYlcw?oc=5
2026-02-25 09:41:12,ADBE,Adobe Inc. $ADBE Shares Sold by Bradley Foster & Sargent Inc. CT - MarketBeat,-0.7,0.6,Trading Activity,RSS,https://news.google.com/rss/articles/CBMivAFBVV95cUxOWDgxY2VXcjIxS1pndWhnSWdLcHZMcnJfeVUwNU9XUndKQ0JobVRZUFd1cGh1Q0tCNmNwVXBKNXRPcVR3cVJMOExzZ0N6b1NxdTNhYnc3ekc0bUxiRHQwMXEyZlF2TldVRE5reUFRazE3blB1bUNKQ21sdzFydGthNUE1c3pTbEtVeXZEMEZPdUhXb2kzUWJ1aElUZ0tNdnJ3Uk5nbHNrX0ItTXhyYkw3V1kyUll1X3lmaGxjOQ?oc=5
2026-02-25 09:41:12,ADBE,"Adobe (ADBE) Stock Faces Sharp Decline Amid AI Disruption Concerns, Trading Near 52-Week Lows - International Business Times Australia",-1.0,1.0,Company News,RSS,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOWFVhWmZoSzladU4wbVRfRzdjZm1jUXVUQVYtajlxa2x2TkRWbzM1NDEzWmllS0hyLUVKTjdlamNnZjV6WDRkLXJqOHI3cHNPM041bk5VY1lRb3l3TzcteDJnYjNqQ21VdElKMDdTX0Q5b2lzV1dULVRpREo1SzNaZ182S1lYYUtMOVJaQ0ZrWUgwNERoYUtzb3dmVzk5NXE4SkF4ai1PUWRSRlFjM2c2Q2IwRGw0enpLRWw3Q0dkTDRSZEk?oc=5
2026-02-25 09:41:12,ADBE,Dana Investment Advisors Inc. Has $30.28 Million Stock Holdings in Adobe Inc. $ADBE - MarketBeat,0.0,0.2,Trading Activity,RSS,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPZ3RHcm5NdVhnWGdXQndleHlWQjJ2UW9lY3RhY3RuRU9Wc0VWQmZtS1FGWGRNNVNkS052OU55SHYyVUJwVE9XalVFTEhxNW43T1RqZWh6VHdvc0xzSkpoSFZnQW94WUdTU3dJaDFBaTZ3ZHE4cV9nUmkwMUhCR1pybHRleHN1eE04dEFZZzNNWUNnaXcwWXVrVjZqQnY0QzE0elo0SEc5ZkNRRHJOTjlMQzFDbkFCYmlkNmZtbXpZT3hxeFZIeDVXNzNCRUF2dk1FTjVGbzhR?oc=5
2026-02-25 09:41:12,ADBE,Hillsdale Investment Management Inc. Cuts Holdings in Adobe Inc. $ADBE - MarketBeat,-0.8,0.7,Trading Activity,RSS,https://news.google.com/rss/articles/CBMixwFBVV95cUxNbHFpSXJYVVAtUkRnS09UQVFoMlA4aS1oZlZqMWJjREZUWjVXOXJBa21VbDkzbDRLdEdNMUJCQWM0ME0zMUhUbFo0R1J1SHp3X1p2SHlnbWVmLVhZWVZkb1RYS3MxeEk4Vm9ydHdvVGNqaGFvX2tnd2VzY3FhanE1QjRmNEo3WnZockFMMHFtRGtubmNXdDZ5TGpQbUktWkg4ZXkwSUY4MnFpdEFCUnRZaGVXSDRFTlI5dWRzSEZvQzZjZXpMajVV?oc=5
2026-02-25 09:41:12,ADBE,Adobe Inc. $ADBE Shares Sold by First Financial Bankshares Inc - Defense World,-0.7,0.6,Trading Activity,RSS,https://news.google.com/rss/articles/CBMiqAFBVV95cUxObHBYRnFFb0VTLUx1RlNVaEdaZFEyVHRQTTVWbkNUN3BWbFdaNUpULWNPelNJR0dnZTBtcGZEMTFzZy1RRGpuTWNnSWdON0ZSLVNpZlNraXlvSnNpdWl5SGFweTNzOHdXeTdiSWlsYVVjSU9XNm9nRHhHcnRaamp4TnNiQ2ZJdGNWc1FVemtKd29MVkoycDBnVk40VEFTZE1qaERBTWdxS0M?oc=5
2026-02-25 09:41:11,APO,"EverSource Wealth Advisors LLC Purchases 200,029 Shares of Apollo Global Management Inc. $APO - Defense World",0.8,0.7,Trading Activity,RSS,https://news.google.com/rss/articles/CBMi0AFBVV95cUxONC02QlVycHlxdk9uMmpxV1NPN01GVTJYdUFtR0I4RWtzcEhfc0UtMWU0RTJnc2Z1UzVEZ3ozNzJhTWhqb2U3ZUFKdlIxSUhDV2FCbURwOU1QUTltUDN3NVhNOGl5ZE9Fb0dKMmF4UG5CM19MRTdyd3AtSFprTGdsdm9wbmVPcDBuVGxmXzdRWjBJNTVITzNFSDR1X2VRV1NRSG1KVFhrcjktWDluc01iQlNYcGc0UDVpbFhLUF80Q0MxNU02aEpsVWtIelgwWDNx?oc=5
2026-02-25 09:41:11,APO,Is Apollo Global Management (APO) Attractive After Recent Share Price Pullback? - Yahoo Finance,0.0,0.5,Analyst Report,RSS,https://news.google.com/rss/articles/CBMijgFBVV95cUxPemZjOThadnc3LTBMSWJDdmg2SXZqQkV0akI4REg3d1BibDBxMFhkTDd1U3Q5S3JxNzVWRWNCWkFJT0NGbVZiWGNmNEdzRmVwSDNYeTdacGphRTFvRXFlRHFPX3FrQjRKZHJ2SFU3TU1aUkUyTHNkZFprM3NqN0ItbDJRVWkzWHI3Y09KYllB?oc=5
2026-02-25 09:41:11,APO,Apollo Global: The Credit Giant Being Treated Like A SaaS Fund (NYSE:APO) - Seeking Alpha,0.2,0.6,Analyst Report,RSS,https://news.google.com/rss/articles/CBMipAFBVV95cUxOdllPY3JpNEtpWVkyVDlPQ1dBNWZzYUs1eFBZalRrMGp4QnUxbDRabnp1MVlNOUtxdlBFd2tRemd1emxUVHNRUWJpblFiOU9CSEZWdTg1bzBObl9MOE9QVDNNcmJEaTVoWmtrWUpKVzBsNzFteEZfTDFkd3gydGZUVF9CSThBWGM1Z3dUTWdzd2syNnNDd1B0TWZiY1lkQkhnODV6cg?oc=5
2026-02-25 09:41:09,APTV,Hillsdale Investment Management Inc. Acquires New Stake in Aptiv PLC $APTV - MarketBeat,0.5,0.6,Investment Activity,RSS,https://news.google.com/rss/articles/CBMizgFBVV95cUxQUnRTRnJ4SzhRc1ZIaXhSeTNqVEZMMlFxQlhMeWtIT2xpM2NuZW55WU9uVzdvRzN2d0loRFUzZG0xUTVxTDRKaVhkVTZpMk4yTlNhRG13U1lvUnIydzA3UERiM3N2WkJ1T1ZnenowbTNSQUcxNFp4eVRreXFaeWRzX2oyU1U4YWJyZW51aF83cE1QR0hFNXFXZ0VJbzJkNGRyT3VPS0s5U0Qyc1Z4NWxFOTM3enVJc2dfVjQ1dll3WS1aaTJpVlp6N2JGNGVDZw?oc=5
2026-02-25 09:41:09,AIG,American International Group (AIG) Q4 earnings surpass estimates - MSN,1.0,0.9,Earnings,RSS,https://news.google.com/rss/articles/CBMi3wJBVV95cUxPeTc4M1M2anhxdms0LXo3WXowR3Z3S0tUVmtpX2N2a3hWZl9fRTlYci0wVHcyZUxNWVdQNUpNcmcwelI2WlpybVNFWTFSaXdtME5ZbUpGcnVLNjZTSzhzSThRNHdER2JwYUVTR0lCMjJjNDBCU2lkUE54MHRKUEZhY3hjaUlqSmFRMFpGdUtrMmhqN3pCMmk1eHRBV3VQd0hiZWw2RV9KU0twYVVZRVg0LV9rQzR1aUdlQWZTXzA3bzZvWF85dW1heUd6ZG83ZEEtcnA4R3pXdUwtdUFoWUh2M0VNMXctbDJuRVhYS1FjQVlxcjVHZTRtcTZRUnRIUzF6TFdmaXZkdENCbmxsOTFJU3ZGTDJtWlFBTlFFcHRTNTRRcXNYaGZoUk43QmxOZUVoQVk1TFAyRG05Yl9WT25oU1dWem4yX21IQk9JVFhXTXBSSzlYVjFjM3RFSGxoNXM?oc=5
2026-02-25 09:41:09,AIG,Critical Survey: American International Group (NYSE:AIG) vs. Allianz (OTCMKTS:ALIZY) - Defense World,0.0,0.4,Company News,RSS,https://news.google.com/rss/articles/CBMivgFBVV95cUxPRkVSVVVYaUs4YUJBcjkxR3lrNVJyZzhrNnY0Zkg3b0lTRXQxaHdlN2l4cmFoTWRSRlVGVjhDVTdObDRON2M4Y3BOR1V5WFc5Z2RURE5DMl9tMTAzVHNXVFRLMjViQXZiN0RiY29SUjdnLW9OcnJZdkIwTGRDRkNCSmlaQVRXZ3RFVDhQeTE2ZDdlaXozekNqbHNfRWppTGU5RThEUXNOQzQ1bnBIeVB3ZDdoYnF6d2loaGd1SVF3?oc=5
